 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  11.12.2021    Time:  16:14:31
 Units: L = m    , T = days , M = ng   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2490E+02  0.0000E+00
   2    -1.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2246E+02  0.0000E+00
   3    -2.0000      -0.096 0.3464   0.1468E+00  0.9097E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2014E+02  0.0000E+00
   4    -3.0000      -0.096 0.3465   0.1472E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1796E+02  0.0000E+00
   5    -4.0000      -0.096 0.3465   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1592E+02  0.0000E+00
   6    -5.0000      -0.096 0.3464   0.1468E+00  0.9097E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1403E+02  0.0000E+00
   7    -6.0000      -0.096 0.3467   0.1475E+00  0.9102E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1228E+02  0.0000E+00
   8    -7.0000      -0.097 0.3462   0.1462E+00  0.9093E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1068E+02  0.0000E+00
   9    -8.0000      -0.096 0.3468   0.1480E+00  0.9105E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9225E+01  0.0000E+00
  10    -9.0000      -0.097 0.3462   0.1462E+00  0.9093E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.7913E+01  0.0000E+00
  11   -10.0000      -0.096 0.3465   0.1472E+00  0.9100E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6740E+01  0.0000E+00
  12   -11.0000      -0.096 0.3469   0.1480E+00  0.9105E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5696E+01  0.0000E+00
  13   -12.0000      -0.097 0.3455   0.1443E+00  0.9081E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.4778E+01  0.0000E+00
  14   -13.0000      -0.095 0.3481   0.1513E+00  0.9127E+00 -0.1473E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3975E+01  0.0000E+00
  15   -14.0000      -0.098 0.3446   0.1419E+00  0.9065E+00 -0.1465E+00  0.0000E+00      -1  -0.138E+00   20.00  0.3278E+01  0.0000E+00
  16   -15.0000      -0.095 0.3479   0.1509E+00  0.9124E+00 -0.1474E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2680E+01  0.0000E+00
  17   -16.0000      -0.097 0.3462   0.1464E+00  0.9094E+00 -0.1466E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2170E+01  0.0000E+00
  18   -17.0000      -0.098 0.3445   0.1418E+00  0.9064E+00 -0.1474E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1740E+01  0.0000E+00
  19   -18.0000      -0.092 0.3508   0.1612E+00  0.9133E+00 -0.1476E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1379E+01  0.0000E+00
  20   -19.0000      -0.105 0.3383   0.1246E+00  0.8951E+00 -0.1457E+00  0.0000E+00      -1  -0.137E+00   20.00  0.1080E+01  0.0000E+00
  21   -20.0000      -0.088 0.3536   0.1736E+00  0.9105E+00 -0.1488E+00  0.0000E+00      -1  -0.140E+00   20.00  0.8357E+00  0.0000E+00
  22   -21.0000      -0.106 0.3378   0.1233E+00  0.8943E+00 -0.1445E+00  0.0000E+00      -1  -0.136E+00   20.00  0.6369E+00  0.0000E+00
  23   -22.0000      -0.093 0.3496   0.1561E+00  0.9145E+00 -0.1457E+00  0.0000E+00      -1  -0.137E+00   20.00  0.4786E+00  0.0000E+00
  24   -23.0000      -0.095 0.3478   0.1502E+00  0.9120E+00 -0.1400E+00  0.0000E+00      -1  -0.132E+00   20.00  0.3508E+00  0.0000E+00
  25   -24.0000      -0.117 0.3282   0.9746E-01  0.8772E+00 -0.1420E+00  0.0000E+00      -1  -0.134E+00   20.00  0.2514E+00  0.0000E+00
  26   -25.0000      -0.074 0.3667   0.2315E+00  0.8972E+00 -0.1497E+00  0.0000E+00      -1  -0.141E+00   20.00  0.1751E+00  0.0000E+00
  27   -26.0000      -0.236 0.2458   0.1273E-01  0.5087E+00 -0.8501E-01  0.0000E+00      -1  -0.801E-01   20.00  0.1057E+00  0.0000E+00
  28   -27.0000      -3.655 0.0832   0.2117E-06  0.4431E-02 -0.1407E-01  0.0000E+00      -1  -0.133E-01   20.00  0.2679E-01  0.0000E+00
  29   -28.0000     -99.740 0.0660   0.1703E-12  0.8525E-05 -0.5138E-05  0.0000E+00      -1  -0.484E-05   20.00  0.5021E-03  0.0000E+00
  30   -29.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1903E-12  0.0000E+00      -1  -0.179E-12   20.00  0.1242E-08  0.0000E+00
  31   -30.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.2096E-21  0.0000E+00
  32   -31.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  33   -32.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  34   -33.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  35   -34.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  36   -35.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  37   -36.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  38   -37.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  39   -38.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  40   -39.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  41   -40.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  42   -41.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  43   -42.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  44   -43.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  45   -44.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  46   -45.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  47   -46.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  48   -47.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  49   -48.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  50   -49.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  51   -50.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  52   -51.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  53   -52.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  54   -53.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  55   -54.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  56   -55.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  57   -56.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  58   -57.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  59   -58.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  60   -59.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  61   -60.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2695E+02  0.0000E+00
   2    -1.0000      -0.096 0.3465   0.1470E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2456E+02  0.0000E+00
   3    -2.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2228E+02  0.0000E+00
   4    -3.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2012E+02  0.0000E+00
   5    -4.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1808E+02  0.0000E+00
   6    -5.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1617E+02  0.0000E+00
   7    -6.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1438E+02  0.0000E+00
   8    -7.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1272E+02  0.0000E+00
   9    -8.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1119E+02  0.0000E+00
  10    -9.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9793E+01  0.0000E+00
  11   -10.0000      -0.096 0.3463   0.1466E+00  0.9096E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8519E+01  0.0000E+00
  12   -11.0000      -0.096 0.3467   0.1476E+00  0.9102E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7367E+01  0.0000E+00
  13   -12.0000      -0.097 0.3462   0.1463E+00  0.9094E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.6332E+01  0.0000E+00
  14   -13.0000      -0.096 0.3467   0.1475E+00  0.9102E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5409E+01  0.0000E+00
  15   -14.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.4590E+01  0.0000E+00
  16   -15.0000      -0.097 0.3462   0.1461E+00  0.9093E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3869E+01  0.0000E+00
  17   -16.0000      -0.096 0.3472   0.1490E+00  0.9112E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3239E+01  0.0000E+00
  18   -17.0000      -0.098 0.3454   0.1440E+00  0.9078E+00 -0.1468E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2691E+01  0.0000E+00
  19   -18.0000      -0.095 0.3477   0.1504E+00  0.9121E+00 -0.1473E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2220E+01  0.0000E+00
  20   -19.0000      -0.097 0.3456   0.1446E+00  0.9082E+00 -0.1467E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1817E+01  0.0000E+00
  21   -20.0000      -0.096 0.3464   0.1467E+00  0.9096E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1475E+01  0.0000E+00
  22   -21.0000      -0.094 0.3482   0.1518E+00  0.9130E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1186E+01  0.0000E+00
  23   -22.0000      -0.101 0.3424   0.1360E+00  0.9026E+00 -0.1467E+00  0.0000E+00      -1  -0.138E+00   20.00  0.9456E+00  0.0000E+00
  24   -23.0000      -0.091 0.3515   0.1643E+00  0.9126E+00 -0.1487E+00  0.0000E+00      -1  -0.140E+00   20.00  0.7462E+00  0.0000E+00
  25   -24.0000      -0.103 0.3402   0.1296E+00  0.8984E+00 -0.1457E+00  0.0000E+00      -1  -0.137E+00   20.00  0.5821E+00  0.0000E+00
  26   -25.0000      -0.092 0.3502   0.1587E+00  0.9139E+00 -0.1466E+00  0.0000E+00      -1  -0.138E+00   20.00  0.4492E+00  0.0000E+00
  27   -26.0000      -0.099 0.3442   0.1408E+00  0.9058E+00 -0.1438E+00  0.0000E+00      -1  -0.136E+00   20.00  0.3414E+00  0.0000E+00
  28   -27.0000      -0.103 0.3409   0.1320E+00  0.8999E+00 -0.1468E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2562E+00  0.0000E+00
  29   -28.0000      -0.085 0.3569   0.1873E+00  0.9074E+00 -0.1487E+00  0.0000E+00      -1  -0.140E+00   20.00  0.1880E+00  0.0000E+00
  30   -29.0000      -0.126 0.3201   0.8277E-01  0.8488E+00 -0.1464E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1351E+00  0.0000E+00
  31   -30.0000      -0.073 0.3678   0.2388E+00  0.8920E+00 -0.1533E+00  0.0000E+00      -1  -0.145E+00   20.00  0.9519E-01  0.0000E+00
  32   -31.0000      -0.159 0.2942   0.4571E-01  0.7458E+00 -0.1042E+00  0.0000E+00      -1  -0.982E-01   20.00  0.6075E-01  0.0000E+00
  33   -32.0000      -1.519 0.1044   0.7817E-05  0.2265E-01 -0.2715E-01  0.0000E+00      -1  -0.256E-01   20.00  0.2138E-01  0.0000E+00
  34   -33.0000     -91.198 0.0660   0.2805E-12  0.1036E-04 -0.1772E-03  0.0000E+00      -1  -0.167E-03   20.00  0.9105E-03  0.0000E+00
  35   -34.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1182E-11  0.0000E+00      -1  -0.111E-11   20.00  0.8750E-07  0.0000E+00
  36   -35.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.5359E-19  0.0000E+00
  37   -36.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  38   -37.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  39   -38.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  40   -39.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  41   -40.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  42   -41.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  43   -42.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  44   -43.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  45   -44.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  46   -45.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  47   -46.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
